district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
NAGAON,PASCHIM KALIABAR,SALONA,KAHAN BOSTI,26.4398283,92.9955233,50,190,82,106,20,60,0,0,50,10,80,10,30,2,0,0,30,5,10,5
NAGAON,PASCHIM KALIABAR,SALONA,LANGTANG T.E.,26.4582116,93.0319034,100,182,47,200,50,45,0,0,10,20,30,2,5,2,0,0,10,5,15,5
NAGAON,PASCHIM KALIABAR,SALONA,NA PANI T.E.,26.4582319,93.0319663,20,67,22,54,25,16,0,0,5,3,15,2,5,2,2,0,5,3,2,3
NAGAON,PASCHIM KALIABAR,SALONA,NOTUN SALONA T.E. 1,26.4449767,92.96724,120,170,90,125,70,22,0,0,5,15,10,10,5,5,0,0,0,2,0,15
NAGAON,PASCHIM KALIABAR,SALONA,NOTUN SALONA T.E.2,26.4449517,92.967285,35,70,35,85,25,13,0,0,4,15,0,0,3,2,0,0,1,2,0,5
NAGAON,PASCHIM KALIABAR,SALONA,SALBARI,26.4438817,92.99377,15,52,2,53,20,59,0,3,5,0,2,0,0,0,3,0,30,20,2,5
NAGAON,PASCHIM KALIABAR,TUBUKIJARUNI,BHURBANDHA 4,26.493825,92.94769,2,4,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PASCHIM KALIABAR,TUBUKIJARUNI,BHURBANDHA BAZAR,26.4957953,92.9502208,10,28,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PASCHIM KALIABAR,TUBUKIJARUNI,MOHBOR ALI,26.493474,92.947636,42,63,0,56,34,20,0,0,0,0,0,0,0,0,0,0,0,1,0,3
NAGAON,PASCHIM KALIABAR,TUBUKIJARUNI,TUBUKIJARUNI,26.4878061,92.9445995,25,94,0,30,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PASCHIM KALIABAR,TUBUKIJARUNI,UTTAR BELGURI,26.4921499,92.9483469,17,62,0,15,15,40,0,0,0,2,4,1,0,0,0,0,0,0,5,0
NAGAON,PASCHIM KALIABAR,TUBUKIJARUNI,UTTAR BHOMORAGURI,26.493403,92.947528,28,48,0,7,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,BANGTHAI,26.312497,92.620664,10,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,BIRAH BEBEJIA,26.30725,92.633515,39,31,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,DIMOW,26.28832,92.614757,29,45,18,47,17,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,GARIKURI BEBEJIA(GARIGURI BEBE,26.30704,92.638432,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,GEDERBORI,26.322785,92.608203,75,28,0,7,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,JAMUGURI,26.298407,92.61272,51,24,4,13,9,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,BEBEJIA DIMOWBANGTHAI,TUKULAI BEBEJIA (TUKULAI),26.304506,92.629084,93,97,26,54,20,33,0,0,0,6,0,0,0,0,0,0,0,0,0,2
NAGAON,PAKHIMARIA,DAKHINPAT,AFUTOLIBILL,26.26834,92.65087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,AUNIATI SATRA (AUNIATI),26.294099,92.649929,20,16,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,BALI CHORIA BIL (BALIMARIA BIL),26.274063,92.680473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,BAR PHAKALI BIL,26.252638,92.664718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,BARJOHA,26.278025,92.65512,116,33,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,DAKHIN PAT SATRA(DHAKINPAT SAT,26.267992,92.651078,44,33,0,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,DAKHINPAT SATRA,26.267878,92.651342,73,25,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,DHANTALA GRANT,26.23946,92.649695,5,7,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,HATIGARH,26.25197,92.655929,10,67,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,JARANI,26.309099,92.667433,64,49,14,63,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,KUMARTUP (KAMARTUP),26.31341,92.667008,11,4,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,MOHMARA,26.29459,92.651745,106,47,5,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DAKHINPAT,NA-BEBEJIA,26.297987,92.660384,20,20,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DEWDHAR,BAR PATHARI SUTAR GAON,26.304903,92.712925,76,75,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DEWDHAR,DEWDHAR,26.311558,92.687178,62,100,1,80,19,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DEWDHAR,HATIPARA.GAON,26.314821,92.683505,53,88,15,53,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DEWDHAR,JALAH GAON,26.28241,92.703444,89,21,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DEWDHAR,RANTHALI,26.282912,92.680715,166,125,0,30,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,DEWDHAR,UZARA GAON (UZRA GAON),26.282326,92.703264,35,8,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
NAGAON,PAKHIMARIA,GERJAIPAM,BIRINGAATI (BRINGATI),26.10801,92.637042,10,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,GERJAIPAM,GERJAI PAM,26.102253,92.639288,3,27,0,40,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NAGAON,PAKHIMARIA,GERJAIPAM,PHAKALI (PAKALI),26.117637,92.6426,20,50,3,20,20,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,GERJAIPAM,SONARU GURI,26.10352,92.636707,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,GHAHI,BHATIKURI,26.283607,92.641092,82,60,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,GHAHI,GHAHI GAON,26.291078,92.645965,120,123,0,31,27,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1
NAGAON,PAKHIMARIA,GHAHI,NIZ-JAGIAL,26.263747,92.637694,156,115,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,GHAHI,UTTAR PETBORHA,26.269827,92.60743,182,83,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JAMUGURI KUJIDAH,JAMUGURI,26.29996,92.601012,64,60,3,40,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JAMUGURI KUJIDAH,KUJARBORI,26.291313,92.595302,72,55,1,20,28,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JAMUGURI KUJIDAH,KUJIDAH NA-MATI,26.305118,92.586152,131,101,1,9,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JAMUGURI KUJIDAH,LATHABORI,26.291802,92.592872,43,25,6,40,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JAMUGURI KUJIDAH,NIZ HATICHUNG,26.331538,92.595836,88,33,0,11,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JAMUGURI KUJIDAH,SAMUA GAON,26.311917,92.600405,88,34,0,23,4,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JURIPAR NEW,ALITANGANI,26.061736,92.64389,4,0,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JURIPAR NEW,JURIPAR,26.091547,92.641771,0,38,0,54,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,JURIPAR NEW,RANGALU BASTI (RANGLU BASTI),26.091923,92.641885,15,14,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,KAKAMARI,BHALUKMARI,26.289764,92.54783,24,27,1,21,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,KAKAMARI,GOHAIBARI,26.295533,92.572166,62,31,7,10,5,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,KAKAMARI,KAKAMARI,26.293542,92.558634,40,40,6,35,30,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,MADHABPARA,BALISARA,26.10586,92.631786,24,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NAGAON,PAKHIMARIA,MADHABPARA,HATIKHUTI,26.081573,92.62772,20,23,0,8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2
NAGAON,PAKHIMARIA,MADHABPARA,KAJIRANGA,26.10506,92.620497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,MADHABPARA,MADHAPARA,26.069872,92.621285,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,MADHABPARA,PAMILA JARANI,26.109077,92.621777,20,22,0,18,10,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,MADHABPARA,RAJA ALI,26.087414,92.607508,4,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,MADHABPARA,RAMANI PATHAR,26.087216,92.607208,11,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NAGAON,PAKHIMARIA,MADHABPARA,UZANMARI,26.107512,92.62091,14,7,0,3,14,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
NAGAON,PAKHIMARIA,TULSI DEWRI,BORKALA,26.215632,92.65543,48,21,36,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,BURA GOHAI THAN,26.22825,92.675884,41,82,0,24,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAGAON,PAKHIMARIA,TULSI DEWRI,DEWRI GAON,26.242389,92.686609,140,76,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,KASOI GURI,26.215402,92.65509,7,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,KURABAHI GAON,26.242148,92.688913,185,59,0,3,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,LOW-MATI (LOAN-MATI JALAH),26.228207,92.676152,17,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,RANGOLU MUKH,26.250518,92.673072,50,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,SUKATI PUTA,26.21977,92.687401,16,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,PAKHIMARIA,TULSI DEWRI,SUKATI PUTA BIL,26.23822,92.677957,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,AMSOI,26.1508145,92.4296728,0,71,24,49,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,BALIKUCHI GAON,26.1326143,92.4343059,0,32,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,BALIKUCHI GRANT,26.1508145,92.4296728,14,42,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,DALIMBARI GAON,26.1508145,92.4296728,37,40,4,18,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,DALIMBARI GRANT,26.1508145,92.4296728,64,48,1,23,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,GERA GARH GAON,26.1482189,92.4132571,13,18,24,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,MERA GARH GRANT,26.1479813,92.4132588,83,112,41,57,24,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,NIZ-SAHARI,26.1579812,92.420408,7,46,30,14,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,SAHARI N.C.,26.1508145,92.4296728,8,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMSOI,SIRMALA BILL,26.1482139,92.4133313,23,35,7,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMTALA MAGURGAON,BUNDURA,26.1585683,92.6156817,19,22,5,3,3,11,0,0,0,6,0,0,0,0,0,0,0,0,0,7
NAGAON,RAHA,AMTALA MAGURGAON,DAB NARIKALI,26.1683883,92.62165,75,139,0,12,5,9,0,0,0,3,0,0,0,0,0,0,0,0,0,7
NAGAON,RAHA,AMTALA MAGURGAON,NELIPAR,26.1959133,92.5220683,65,118,0,1,8,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,AMTALA MAGURGAON,NIZ-JARABARI,26.1770374,92.5997226,143,172,36,3,11,5,0,0,0,5,2,0,2,1,0,0,0,0,0,3
NAGAON,RAHA,BAGALAJAN,BAGALAJAN,26.2144283,92.558655,3,10,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BAGALAJAN,DHANANJAI DUBA,26.2179338,92.5666002,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAGAON,RAHA,BAGALAJAN,DHEMAJI GAON,26.1922585,92.5990088,15,64,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BAGALAJAN,KAKATI GAON,26.2000619,92.5496347,28,53,0,19,14,18,0,0,150,3,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BAGALAJAN,KALAI KHOWA,26.2075933,92.6605583,75,11,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BAGALAJAN,KEKURIBARI,26.178371,92.6466916,68,42,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BAGALAJAN,KOWARIATI,26.1779216,92.6173511,12,54,0,3,4,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BAGALAJAN,NIZ NARIKALI,26.1663383,92.62705,52,194,0,20,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BARAPUJIA,BURA GAON,26.2697867,92.5071059,28,41,122,13,24,17,0,0,0,1,0,0,0,1,0,0,0,0,0,2
NAGAON,RAHA,BARAPUJIA,MATHARBARI,26.2603,92.5286158,63,14,0,8,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,BARAPUJIA,NIZ BARAPUJIA,26.2632355,92.5054847,167,167,96,28,167,53,0,0,0,0,5,0,2,0,0,0,1,0,0,0
NAGAON,RAHA,CHAPARMUKH,BORUA BALI,26.1989798,92.4858419,20,60,30,30,10,60,10,10,10,10,40,10,10,10,10,10,10,10,10,10
NAGAON,RAHA,CHAPARMUKH,CHAPARMUKH GAON,26.204758,92.5211139,16,45,0,61,44,12,0,0,0,0,0,1,0,0,41,0,0,0,0,0
NAGAON,RAHA,CHAPARMUKH,CHAPARMUKH TOWN,26.1989787,92.4858002,17,69,4,75,9,7,0,0,0,0,0,0,0,0,39,1,0,0,0,1
NAGAON,RAHA,CHAPARMUKH,KACHOWA GAON,26.1882348,92.5072616,27,181,19,50,28,44,0,0,0,0,0,1,0,0,0,2,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,BHUMURAGURI (BUMURAGURI),26.236785,92.6409429,11,20,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,DAKHIN PETBAHA,26.2640838,92.6227011,123,129,0,53,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,DHEMAJI GAON,26.25959,92.5979817,89,73,3,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,HAGALTOLI BILL,26.2361467,92.5678567,3,13,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,HATIMURA BILL,26.2278209,92.5642364,8,13,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,JAKAROWA BILL,26.237255,92.586215,71,66,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,KAJALAJAN,26.2335942,92.5850952,7,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,MANUH PURA,26.2495881,92.6138379,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,MARGURI JALAH,26.2269314,92.6478896,49,24,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,NIZ BALI GAON (BALI GAON),26.2622878,92.6355326,42,46,0,13,13,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,PAHUPURI KHAITI,26.2323673,92.5821654,53,45,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,SING GAON,26.2409545,92.6441132,116,110,8,61,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DAKHIN JAGIAL,TUBUKI BORDUBA,26.2322072,92.6355583,9,19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,DIGHALDORI,DIGHALDARI,26.2175929,92.527561,229,153,15,19,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0
NAGAON,RAHA,DIGHALDORI,HARIAMUKH,26.2205131,92.5391386,114,226,3,30,40,17,0,0,0,1,0,1,0,0,0,0,0,0,0,3
NAGAON,RAHA,DIGHALIATI,DIGHALIATI,26.2075411,92.4969647,44,158,0,39,45,19,0,0,0,3,1,1,0,0,0,4,1,0,0,8
NAGAON,RAHA,DIGHALIATI,LAWPHULABARI,26.1999762,92.4853065,46,92,23,4,12,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NAGAON,RAHA,HARBOR,PACHIM BULA,26.1719057,92.4326699,0,65,18,30,7,2,0,0,0,1,0,5,0,2,0,0,0,0,0,0
NAGAON,RAHA,HATBAR,HATBAR,26.1989949,92.4857799,6,22,19,17,6,30,3,8,4,3,9,5,6,5,5,6,3,5,3,5
NAGAON,RAHA,HATBOR,BALICHARA DALANI,26.1626119,92.4475376,0,36,37,25,9,5,0,0,0,4,0,5,4,4,0,0,0,0,0,0
NAGAON,RAHA,HATBOR,BAUSNDHARI THAN,26.1709933,92.5132481,20,21,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,HATBOR,BUNDURA DUBA,26.1731633,92.5120133,42,51,2,9,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,HATBOR,DAINI PUKHURI,26.1709766,92.513255,13,29,13,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAGAON,RAHA,HATBOR,SILBHATA,26.17126,92.4781185,24,96,0,8,29,33,0,0,0,1,0,0,0,0,0,0,0,0,0,17
NAGAON,RAHA,JARABARI,ALIKUCHI GAON,26.1990289,92.4857827,6,163,24,18,42,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0
NAGAON,RAHA,JARABARI,CHATARBORI,26.2530964,92.4709165,0,39,5,4,3,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0
NAGAON,RAHA,JARABARI,JARABARI,26.2710308,92.4617684,18,74,0,15,15,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,JARABARI,PUTA KALONG,26.2559217,92.4935083,29,20,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,BALIJURI,26.1284433,92.5284917,102,23,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,BARUNGURI,26.1170863,92.5700295,45,13,1,3,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,BUNDURA ATI,26.1286698,92.5287024,38,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,BUNDURA BILL,26.1286556,92.5287376,19,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,DABLONG ATI,26.1348333,92.5208367,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,HATIGARH,26.112465,92.5514667,62,21,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,KAMARGAON,26.1146912,92.5348045,54,6,48,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,LAWPANI,26.1087583,92.5232633,54,44,53,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,MARTENG GAON,26.1031933,92.5413183,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,NO 2 MISSAMARI,26.142358,92.565879,62,8,0,9,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,PHALIHAMARI NO .1,26.1216233,92.582015,23,16,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,KAMARGAON,SARUAMRI,26.100945,92.52509,15,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,MONIPURTUP,BALIPARA,26.2299071,92.5187188,19,114,20,14,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,MONIPURTUP,BESAPATI,26.2623017,92.4382967,4,40,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,MONIPURTUP,BHATARBORI,26.2536702,92.4479425,35,55,1,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,MONIPURTUP,MANIPURTUP,26.2602767,92.4318767,80,87,0,2,16,32,0,0,0,0,0,0,0,0,0,0,2,0,0,5
NAGAON,RAHA,MONIPURTUP,MULANKATA,26.224675,92.5009367,19,70,33,21,10,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0
NAGAON,RAHA,MONIPURTUP,NABHANGA GAON,26.2604717,92.43124,80,87,0,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,5
NAGAON,RAHA,MONIPURTUP,TARABARI GAON,26.2349631,92.4309222,15,2,54,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,MONIPURTUP,TARABARITOP,26.2350464,92.4309383,7,45,51,6,7,10,0,0,1,0,1,0,1,0,3,0,0,0,0,1
NAGAON,RAHA,PRAMILA,CHITALMARI,26.0627665,92.5948494,31,30,35,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NAGAON,RAHA,PRAMILA,JUKUTA NO.1,26.0633433,92.59675,15,13,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,PRAMILA,JUKUTA NO.2,26.062787,92.5949677,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,PRAMILA,PAMILA ATI,26.0628285,92.5948359,42,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,RANTHOLI,DARA GAON,26.2497054,92.5494428,60,70,0,28,46,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,RANTHOLI,GANDHIBARI,26.2708077,92.5326893,112,75,20,10,91,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NAGAON,RAHA,RANTHOLI,JAJAPUKHURI,26.2496956,92.5494396,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,RANTHOLI,KAHIGURI,26.1990648,92.4856661,0,39,29,3,21,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0
NAGAON,RAHA,RANTHOLI,KATAH GURI,26.2497022,92.5494453,44,49,56,22,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,RANTHOLI,RAMJUNGATI,26.2708103,92.5326914,17,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGAON,RAHA,SAHARI,BAGARI GURI,26.2129547,92.4633583,38,78,7,9,9,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
