district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,MAJIKUCHI,26.8608028,93.7008471,45,52,9,6,4,27
BISWANATH,PUB CHAIDUAR,KALABARI,MORNOI GURI (A),26.8941269,93.7371882,11,29,1,2,7,20
BISWANATH,PUB CHAIDUAR,KALABARI,MORNOI GURI (B),26.8975591,93.7313755,0,1,0,0,1,4
BISWANATH,PUB CHAIDUAR,KALABARI,GAGAI GAON,26.8947239,93.7313762,24,33,0,8,7,21
BISWANATH,PUB CHAIDUAR,KALABARI,CHANGMARA JARANI,26.898422,93.7299943,6,12,0,2,1,23
BISWANATH,PUB CHAIDUAR,KALABARI,SUPAHI BARI (A),26.8992116,93.7332853,1,15,0,7,1,13
BISWANATH,PUB CHAIDUAR,KALABARI,NO.1 DALADALANI,26.8819916,93.7267651,4,18,0,8,1,16
BISWANATH,PUB CHAIDUAR,LOHITMUKH,KUTUM GAON,26.812293,93.73098,15,24,76,0,0,1
BISWANATH,PUB CHAIDUAR,LOHITMUKH,BALI GAON (A),26.80149,93.721435,0,0,7,0,0,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,POLISOMANIMISHING(BEJIAMUKH),26.9579914,93.7221147,0,3,18,0,0,25
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,NO.2 MAJIKUCHI,26.8498072,93.7020904,18,51,0,7,6,4
BISWANATH,PUB CHAIDUAR,DAKHIN KALABARI,NO 2 DALADALANI,26.8645855,93.7328777,25,57,31,4,14,56
BISWANATH,PUB CHAIDUAR,DAKHIN KALABARI,NO 2 DILAPAKHARA,26.8492883,93.7274836,5,3,5,0,0,3
BISWANATH,PUB CHAIDUAR,DAKHIN KALABARI,KAMDEWAL,26.844404,93.728146,48,22,0,2,5,12
BISWANATH,PUB CHAIDUAR,DAKHIN KALABARI,KOHILAGURI,26.8469826,93.7312911,1,3,3,5,0,2
BISWANATH,PUB CHAIDUAR,DAKHIN KALABARI,BIHA GURI,26.844501,93.7278009,22,17,21,14,1,5
BISWANATH,PUB CHAIDUAR,ALUPARA,NO.1 GORHE HAGA,26.9569147,93.6818604,0,7,54,1,5,4
BISWANATH,PUB CHAIDUAR,DAKHIN KALABARI,NO 1 DILAPAKHARA,26.8552622,93.737955,17,14,28,2,0,39
BISWANATH,PUB CHAIDUAR,ALUPARA,KAKILAMAJ GAON,26.9014054,93.7186868,0,8,25,0,1,9
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,RANGAJAN MISSING (MIRI)NO.1BEJ,26.941907,93.740946,0,17,51,1,0,12
BISWANATH,PUB CHAIDUAR,LOHITMUKH,BALI GAON (B),26.815145,93.704997,6,24,128,2,1,12
BISWANATH,PUB CHAIDUAR,LOHITMUKH,SIMALUGURI BALI (A),26.823187,93.709451,0,4,2,0,0,4
BISWANATH,PUB CHAIDUAR,LOHITMUKH,NO.3 UPPAR TINSUKIA (A),26.830462,93.703382,3,33,46,4,1,8
BISWANATH,PUB CHAIDUAR,LOHITMUKH,NO.3 UPPAR TINSUKIA (B),26.834588,93.704668,1,33,67,1,1,37
BISWANATH,PUB CHAIDUAR,LOHITMUKH,NO 1 UPPAR TINSUKIA (B),26.836398,93.702062,0,10,2,5,0,0
BISWANATH,PUB CHAIDUAR,ALUPARA,OTHER,26.9662164,93.6726042,0,0,20,0,0,0
BISWANATH,PUB CHAIDUAR,LOHITMUKH,NO 1 UPPAR TINSUKIA (A),26.822342,93.732768,9,27,45,3,2,1
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.1 GOMARI GURI,26.9213564,93.702394,0,2,17,0,1,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,PALLENG BARI,26.92493,93.7029752,0,9,37,2,1,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.2 IKARABARI,26.9245633,93.6949203,0,5,46,0,2,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.1 NACHER BARI,26.929415,93.6917416,0,7,51,7,0,3
BISWANATH,PUB CHAIDUAR,OTHER,MADHABPUR,26.941557,93.617017,0,133,58,4,9,2
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.1 IKARABARI,26.9281792,93.6925184,0,3,26,0,0,0
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,KHETRIATI,26.8562975,93.6961549,18,45,0,4,4,15
BISWANATH,PUB CHAIDUAR,OTHER,LANGDANGPARA,26.9384499,93.6268405,0,0,103,0,0,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.2 NACHER BARI,26.9229366,93.6851125,0,0,19,0,0,1
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,GAJEN PATHAR,26.9336668,93.6899454,0,0,59,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BALABARI,26.9040586,93.5823434,10,25,27,12,0,1
BISWANATH,PUB CHAIDUAR,OTHER,NAYA GHAGRA F.S. GRANT 26/31 (A),26.904907,93.6056348,6,20,12,10,0,3
BISWANATH,PUB CHAIDUAR,OTHER,NOTUN CHATRANG,26.8986808,93.5998607,19,41,43,11,10,8
BISWANATH,PUB CHAIDUAR,OTHER,NO.2 NAYA GHAGRA B),26.9016472,93.6121541,1,5,16,10,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,SOLENGI PATHAR (B),26.8972338,93.6499182,29,36,23,2,2,10
BISWANATH,PUB CHAIDUAR,GOPALPUR,SONARIJAN,26.957115,93.6656512,4,11,54,0,0,3
BISWANATH,PUB CHAIDUAR,GOPALPUR,TINGALI BORI,26.9291876,93.6656512,47,39,24,25,3,32
BISWANATH,PUB CHAIDUAR,GOPALPUR,KHARANI JAN,26.9282448,93.6669445,10,16,15,1,1,5
BISWANATH,PUB CHAIDUAR,GOPALPUR,HALDIBARI,26.9451659,93.6681896,0,11,33,0,0,1
BISWANATH,PUB CHAIDUAR,GOPALPUR,N.C. RANGAJAN,26.9392477,93.6317547,12,15,15,1,0,8
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,MAINAPUR,26.9300961,93.7013649,0,1,24,0,0,0
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,BALITIKA,26.8907402,93.6525217,6,45,0,1,32,7
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,NALBARI,26.925953,93.6342882,9,25,0,14,9,13
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,GHAGORA BASTI,26.9235717,93.63274,32,77,11,19,19,8
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,GHAGARA WEST,26.9224467,93.6332033,16,53,5,0,5,2
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,KURUA BASTI,26.922485,93.6331883,1,25,6,6,2,3
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,OTHER,26.9224467,93.6332633,2,22,1,1,8,2
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,DEONA BORI,26.91169,93.6393333,2,29,14,2,8,10
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,MAZPICHALA (C),26.831099,93.746928,25,24,51,0,0,4
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,PICHALA MIRI (A),26.844649,93.763423,6,23,28,0,1,8
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,PICHALA MIRI (B),26.82791,93.745422,0,56,72,0,3,11
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,DAK CHAPORI (A),26.826806,93.752425,0,4,19,0,1,4
BISWANATH,PUB CHAIDUAR,PICHALA SUBANSIRI,DAK CHAPORI (B),26.831064,93.747054,0,28,20,0,9,3
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,CHENGAI GAON (A),26.907195,93.6324933,7,58,0,12,26,2
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,CHENGAI GAON (B),26.9044583,93.6277917,10,73,0,15,55,3
BISWANATH,PUB CHAIDUAR,OTHER,ANANDOPUR,26.9526485,93.6030785,4,90,114,0,5,2
BISWANATH,PUB CHAIDUAR,OTHER,KARAIGURY,26.94157,93.6170801,0,11,69,2,0,6
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,ALI TALA,26.89252,93.6308533,0,8,0,0,1,1
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,BARPHALONG,26.8883083,93.6351533,1,16,53,1,4,2
BISWANATH,PUB CHAIDUAR,OTHER,SATRANG,26.952947,93.592353,0,33,121,0,11,3
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,GAHPUR PATHAR,26.8839383,93.6359,23,205,18,6,19,23
BISWANATH,PUB CHAIDUAR,GOPALPUR,KHARANI JAN (B),26.8947959,93.6608357,35,30,0,8,17,14
BISWANATH,PUB CHAIDUAR,BORTAMULI,NO.2 CHIRAKHOWA,26.797868,93.648923,0,4,6,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BALI GAON,26.963318,93.657128,0,4,42,0,0,0
BISWANATH,PUB CHAIDUAR,DUBIA,JARANI MIKIR,26.9159719,93.6877088,0,9,12,2,1,2
BISWANATH,PUB CHAIDUAR,DUBIA,MADURANI,26.9126609,93.6917216,2,13,3,1,0,3
BISWANATH,PUB CHAIDUAR,DUBIA,KAKILA JARANI,26.9106742,93.6867869,15,46,1,7,2,19
BISWANATH,PUB CHAIDUAR,GOPALPUR,GOPAL PUR,26.9033451,93.6610813,71,32,0,20,1,0
BISWANATH,PUB CHAIDUAR,DUBIA,KAKILA GURI,26.9003033,93.6802924,45,99,3,25,18,43
BISWANATH,PUB CHAIDUAR,DUBIA,NAHARANI,26.9071697,93.6712159,0,42,0,9,4,16
BISWANATH,PUB CHAIDUAR,DUBIA,NO.2 NAHARANI,26.907332,93.6710281,0,38,7,10,4,30
BISWANATH,PUB CHAIDUAR,DUBIA,NO.1 KUMAR KATA,26.9071945,93.67109,0,4,0,3,0,2
BISWANATH,PUB CHAIDUAR,DUBIA,NO.2 KUMAR KATA,26.9072532,93.671273,0,11,0,4,0,8
BISWANATH,PUB CHAIDUAR,DUBIA,KUMAR KATA NO.3,26.9073027,93.6710249,0,10,1,4,0,1
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.2 GOJEN PATHAR,26.9385222,93.6855119,0,0,30,0,0,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,POLISOMANI DAFALA,26.9244207,93.7244858,0,1,3,0,0,3
BISWANATH,PUB CHAIDUAR,OTHER,NO 1 THARIBARI,26.95872,93.658503,0,2,21,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,N.C. CHIRAKHOWA CHAPARI (A),26.781855,93.649092,0,38,54,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,GONAI TAPU,26.781657,93.644395,0,27,66,3,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,NO.1 CHIRAKHOWA,26.789068,93.648555,0,30,57,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,KUKURA KATA,26.797843,93.64016,1,96,178,2,8,3
BISWANATH,PUB CHAIDUAR,GOPALPUR,OTHER,26.8992385,93.6726233,24,34,7,0,0,17
BISWANATH,PUB CHAIDUAR,GOPALPUR,PUB RANGAJAN,26.9326097,93.6612148,23,107,121,1,0,11
BISWANATH,PUB CHAIDUAR,GOPALPUR,MILON PUR GAON,26.9326097,93.6612148,0,13,47,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BARPUKHURI,26.9386545,93.5994804,0,0,26,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,UTTAR SONAPUR,26.9448707,93.6411208,0,3,35,9,3,0
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,NO 1 MAJIKUCHI,26.8490428,93.6987408,22,35,0,6,0,7
BISWANATH,PUB CHAIDUAR,PUB DUBIA,DUBIA JARANI,26.905915,93.7125833,13,29,0,10,5,48
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NO.2 SANTIPUR,26.9519935,93.71231,0,13,23,0,1,1
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM 2ND LINE (B),26.9484587,93.7017902,10,147,18,19,0,40
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM 3RD LINE (A),26.9460583,93.6980683,1,94,48,15,20,19
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,AUNI BORI,26.8761255,93.6942661,24,24,16,8,5,17
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,CHENGAMARA GURI,26.8982979,93.7205766,2,6,0,1,0,8
BISWANATH,PUB CHAIDUAR,DUBIA,SONALI BORI,26.8982231,93.6742999,38,128,0,25,18,31
BISWANATH,PUB CHAIDUAR,DUBIA,DUBIA PATHAR,26.9003657,93.6716725,33,70,1,22,2,31
BISWANATH,PUB CHAIDUAR,DUBIA,BARDOP,26.8982631,93.6741262,24,39,0,22,6,36
BISWANATH,PUB CHAIDUAR,DUBIA,DUBIA GAON (A),26.8971071,93.669771,9,36,1,4,2,25
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,JAGARA DALANI,26.8801038,93.7154975,17,45,0,2,5,32
BISWANATH,PUB CHAIDUAR,DUBIA,DUBIA GAON (B),26.8982834,93.6742383,34,76,3,7,0,26
BISWANATH,PUB CHAIDUAR,OTHER,GOROIMARI,26.958843,93.658468,0,23,41,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,DHANDI PATHER,26.831695,93.697351,17,61,95,0,1,63
BISWANATH,PUB CHAIDUAR,GOPALPUR,BAGANI BARI,26.9226651,93.6605012,2,4,4,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NARENG GURI,26.95618,93.646448,0,5,57,0,5,0
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,SOLENGI GURI,26.890715,93.6526417,13,19,0,4,12,21
BISWANATH,PUB CHAIDUAR,OTHER,NO.1 NAYA GHAGRA (B),26.9010336,93.614502,3,34,14,33,0,9
BISWANATH,PUB CHAIDUAR,OTHER,NO.2 NAYA GHAGRA (A),26.9010219,93.6144778,1,11,11,15,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NO.1 NAYA GHAGRA ( A),26.9031687,93.6156541,1,2,1,15,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NAYA GHAGRA F.S.GRANT 26/31( B),26.9144223,93.6192138,7,30,1,11,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,SOLENGI PATHAR (A),26.9016065,93.6581657,26,15,0,3,4,10
BISWANATH,PUB CHAIDUAR,OTHER,RAJPUR,26.956327,93.646745,0,0,22,3,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,KHARANI JAN (A),26.8950596,93.6616506,21,20,10,7,22,7
BISWANATH,PUB CHAIDUAR,PUB DUBIA,UTTAR DUBIA,26.9197332,93.7137823,18,81,8,20,10,24
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM LAST LINE (A),26.9390552,93.6952353,11,86,4,4,17,35
BISWANATH,PUB CHAIDUAR,OTHER,THAISUGURI,26.962772,93.627977,0,1,10,0,1,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,RAJA BAHAR,26.844885,93.6911,10,55,69,1,7,25
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM 2ND LINE ( C),26.9249317,93.7120133,12,230,25,18,34,70
BISWANATH,PUB CHAIDUAR,PUB DUBIA,DUBIA BORI,26.9148267,93.7136933,13,47,0,13,2,22
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,RANGAMURI,26.836837,93.662384,15,78,100,0,2,12
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,RAJA BARI,26.843494,93.690417,10,17,28,0,3,7
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,KHARAI PAM,26.855825,93.673193,12,48,72,1,0,17
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,1 NO UZAPARA,26.855825,93.673193,27,38,52,23,9,22
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,NO.2 CHAKALA,26.852698,93.672712,3,67,38,0,0,32
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,NO.1 CHAKALA,26.851982,93.669113,25,30,51,6,0,2
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,2 NO UZAPARA,26.848305,93.666358,15,9,5,8,2,0
BISWANATH,PUB CHAIDUAR,KALABARI,SESSA ASSAMESE (A),26.924198,93.7473033,0,24,0,8,7,27
BISWANATH,PUB CHAIDUAR,KALABARI,SUTAR DOLONI,26.92178,93.7362067,0,3,0,0,1,5
BISWANATH,PUB CHAIDUAR,KALABARI,SESSA ASSAMESE (B),26.9288617,93.736405,0,31,0,5,0,8
BISWANATH,PUB CHAIDUAR,KALABARI,KALMOUGURI,26.9245417,93.7345467,14,54,4,11,18,47
BISWANATH,PUB CHAIDUAR,KALABARI,SINGARA JAN,26.9107517,93.7394833,0,16,0,2,3,15
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,BADAL PATHAR (A),26.8889467,93.63708,0,49,1,1,9,8
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,BADAL PATHAR (B),26.885223,93.6460074,0,5,0,0,1,3
BISWANATH,PUB CHAIDUAR,OTHER,BORGHULI,26.8890867,93.636775,6,32,0,0,7,2
BISWANATH,PUB CHAIDUAR,OTHER,KUKURJAN,26.96232,93.62945,0,12,85,0,0,2
BISWANATH,PUB CHAIDUAR,OTHER,NO 3 JAMUGURI,26.91219,93.583009,0,6,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BISHNUPUR,26.946077,93.59488,0,48,29,2,3,1
LAKHIMPUR,DHAKUAKHANA,KHERKATA,BAKULGURI CHARIALI,27.1482822,94.4724121,0,67,52,16,9,15
LAKHIMPUR,DHAKUAKHANA,KHERKATA,N.C. LEPANG,27.1316922,94.4634012,0,0,2,0,0,2
LAKHIMPUR,DHAKUAKHANA,KHERKATA,LEPONG GAON,27.137335,94.4468951,0,4,3,0,1,0
LAKHIMPUR,DHAKUAKHANA,MATMARA,N.C. AKARIA MATMARA,27.1988587,94.4258424,1,35,40,8,4,30
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,BANTOW PATHAR,27.1984412,94.4260852,9,91,5,6,20,5
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,DIGHALA HILOI DHARI,27.2232283,94.4196896,0,32,74,2,2,26
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,MODERGURI CHAPARI,27.2383404,94.4891506,0,33,4,12,0,32
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,MAHANI BARI,27.1358249,94.3629009,0,18,11,4,0,4
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NARAYANPUR CHAPARI,27.176043,94.423297,0,51,10,0,2,6
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,NO.1 GARUKHUTI,27.1984798,94.4260828,1,29,18,2,4,2
LAKHIMPUR,DHAKUAKHANA,MATMARA,BHAPARA CHUMPARA KACHU GAON,27.2148233,94.489655,0,1,8,0,0,6
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.1 GHILAGURI,27.1989136,94.4258252,0,55,46,2,0,9
LAKHIMPUR,DHAKUAKHANA,MATMARA,BAHPARA,27.2071597,94.4894725,7,135,27,7,4,50
LAKHIMPUR,DHAKUAKHANA,SINGIA,NO.2 SINGIA,27.295741,94.4496859,0,36,55,7,6,27
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,ABHOYPUR NAHARANI N.C.,27.2581573,94.5333677,0,19,34,3,0,11
LAKHIMPUR,DHAKUAKHANA,KHERKATA,ARKEP BALIGAON,27.186174,94.5149122,0,24,58,22,20,29
LAKHIMPUR,DHAKUAKHANA,HARHI,NO.1 THEKERAGURI,27.2514231,94.4698374,0,16,0,4,1,20
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,BORBARI PATHAR,27.1623362,94.383896,12,38,16,6,0,2
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,NO.2 GARUKHUTI,27.124998,94.3454423,0,23,7,7,1,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.2 MONIAPARA,27.119685,94.4196383,0,22,30,0,0,6
LAKHIMPUR,DHAKUAKHANA,SINGIA,NO.1 SINGIA,27.2813929,94.4478236,0,12,14,7,1,2
LAKHIMPUR,DHAKUAKHANA,SINGIA,GHATAPARA,27.2957024,94.449797,1,27,59,5,1,12
LAKHIMPUR,DHAKUAKHANA,SINGIA,GHATAPARA PATHAR,27.1985048,94.4261548,0,1,4,1,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,KEKURI BEBEJIA,27.1081033,94.3164905,0,116,1,25,4,19
LAKHIMPUR,DHAKUAKHANA,KHERKATA,CHARANCHUK MADARGURI,27.1683048,94.5116913,3,67,187,5,11,148
LAKHIMPUR,DHAKUAKHANA,SINGIA,NA-PANI GAON,27.273315,94.4617333,0,10,1,3,2,3
LAKHIMPUR,DHAKUAKHANA,SINGIA,DEOLIA GOBINDAPUR,27.2361031,94.4608755,1,154,13,52,22,39
LAKHIMPUR,DHAKUAKHANA,SINGIA,KACHOWANI GAON,27.277376,94.4627182,0,0,2,3,1,1
LAKHIMPUR,DHAKUAKHANA,KEKURI,OTHER,27.1222635,94.3027254,0,49,13,2,5,4
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,KHAJUA NEPALI N.C.,27.2380143,94.4911394,0,40,92,3,3,13
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,DULIA PERABHARI (PART),27.194755,94.40856,0,52,53,96,0,13
LAKHIMPUR,DHAKUAKHANA,KEKURI,KEKURI BEBEJIA N.C.,27.1144833,94.3129832,2,68,0,4,3,1
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,KUHIMARI CHAPARI,27.2580111,94.5275728,0,38,18,3,0,11
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.1 KRISHNAPUR,27.2019158,94.44326,3,62,25,23,9,17
LAKHIMPUR,DHAKUAKHANA,HARHI,NO.2 THEKERAGURI,27.256321,94.4818773,0,32,38,8,1,3
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. ABHOYPUR LASON,27.2581466,94.5334419,0,39,64,7,1,4
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.2 KRISHNAPUR,27.1885183,94.429624,0,35,33,11,2,11
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.3 KOROIGURI,27.1216549,94.328126,0,36,25,0,1,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,DULIA GAON,27.232733,94.4526605,0,6,0,1,3,3
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.2 KOROIGURI,27.12159,94.3376067,1,68,1,5,1,4
LAKHIMPUR,DHAKUAKHANA,KEKURI,SAPEKHATI,27.1977892,94.4264082,0,26,0,11,1,3
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. BHOMA MIRI,27.2519833,94.4939717,0,68,11,3,5,17
LAKHIMPUR,DHAKUAKHANA,HARHI,HERAIPUWA GAON,27.1986391,94.4260672,0,30,0,2,0,4
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.1 PATIYA CHAPARI,27.1432065,94.3217177,0,45,0,11,2,4
LAKHIMPUR,DHAKUAKHANA,HARHI,ROHA GAON,27.2854195,94.5191911,3,78,0,10,8,11
LAKHIMPUR,DHAKUAKHANA,KEKURI,BALIDEWANI N.C.,27.0860513,94.3400189,0,82,31,3,0,23
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,NO.1 JALBHARI,27.1851995,94.3758741,9,43,4,20,2,9
LAKHIMPUR,DHAKUAKHANA,KEKURI,CHARIKARIYA N.C.,27.1971067,94.306598,0,36,0,1,1,0
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,BARJAN PATHAR,27.1898163,94.3795118,1,25,12,14,7,9
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,ALIMUR DANGDHARA,27.1622118,94.4727339,0,34,37,1,0,9
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,KALA KATA CHETIA,27.1901083,94.395265,4,167,28,13,10,23
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,N.C. BANTOW,27.2097386,94.4088951,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.2 PATIA CHAPARI,27.1379718,94.312485,0,61,0,8,2,8
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,CHANDI MARI,27.1144271,94.4011605,0,73,40,3,4,5
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.1 TULSIJAN,27.1504356,94.3990829,0,60,33,4,2,9
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,MILI GAON,27.1189673,94.4248004,0,156,63,6,5,24
LAKHIMPUR,DHAKUAKHANA,KHERKATA,NO.2 ALIMURBAZAR,27.1984253,94.4259727,7,56,44,22,9,15
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,BANTOW GAON,27.2052441,94.4047007,0,27,105,22,4,19
LAKHIMPUR,DHAKUAKHANA,KEKURI,KEKURI DIGHALA,27.1380298,94.3448967,0,41,22,0,1,1
LAKHIMPUR,DHAKUAKHANA,SINGIA,LOWKUTH MURUTTA,27.2842227,94.4610732,0,31,39,2,0,38
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. NEOGOGHULI,27.230705,94.4847157,0,30,0,0,0,26
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,NA-ALI,27.2356711,94.414029,0,3,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,MOHEMARI GAON,27.2316158,94.4080506,0,31,31,7,5,11
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,KUKURAJUJA,27.2570999,94.4287486,1,25,16,1,2,4
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,CHOIGURI,27.2373644,94.4274867,0,11,12,1,0,1
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,GOHAIN HANDIQUE,27.2337853,94.4269071,0,14,141,12,2,17
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.1 MONIAPARA,27.1367283,94.4004767,0,20,9,5,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. JUGISUTI NEPALI,27.2562507,94.5443216,0,24,24,2,4,25
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. KARDOIGURI,27.2201067,94.5011383,0,45,48,0,1,34
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,KHAJUA PATIR,27.1310373,94.4219387,0,67,86,5,1,6
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,PATTAGUTIA GAON,27.237963,94.4910035,0,7,0,1,0,2
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,BHOMA LAGSU N.C.,27.2226883,94.508435,0,19,8,0,2,20
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,KHUBUNG CHAPARI,27.1594883,94.4017767,1,25,8,2,1,2
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,BORBARI,27.157725,94.3705333,0,63,46,4,2,1
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,GOROIMARI CHAPARI,27.2315394,94.4780236,0,47,0,3,0,2
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,CHANIMARI 1/2,27.1576017,94.3703517,0,80,0,4,0,1
